"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"26353","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_225000.wav",0.8935845,0.8921123,0.2020616,0.9855709,0.196319018,0.6607291,0.024199886,0.007162098,0.3360736,0.3533611,0.6030473,0.9013958,0.94434317,0.94820260,0.90845207,0.65909011,0.734628710,0.879663335,0.942579675,0.92056169,0,22,"b","654-302298__0_",   7.727191,   8.252570,   8.623488,   8.604281,   8.977805,   9.555576,  59.000000,"5"
"26354","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_230000.wav",0.8940969,0.7290588,0.1937996,0.9914588,0.156441718,0.6511229,0.017463217,0.004547388,0.3414020,0.3133083,0.5037384,0.9047304,0.92192998,0.91878784,0.89425999,0.67139512,0.759565622,0.852422174,0.911438826,0.80113159,0,23,"b","654-302298__0_",   6.238159,   7.216193,   7.991425,   8.197598,   8.733465,   9.405938,  60.000000,"5"
"26355","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_231000.wav",0.8928928,0.8482959,0.1894008,0.9906669,0.159509202,0.6508337,0.017698569,0.004252923,0.3384492,0.2890871,0.4660739,0.8160580,0.93284781,0.94278589,0.89701859,0.65651488,0.796152580,0.832028139,0.956606738,0.95416587,0,23,"b","654-302298__0_",   7.035155,   8.033577,   8.422885,   8.490562,   8.911602,   9.528160,  61.000000,"5"
"26356","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_233000.wav",0.8926901,0.8811189,0.1973226,0.9910052,0.174846626,0.6538308,0.019056084,0.003682669,0.3356593,0.3055026,0.5977977,0.9054643,0.95202763,0.95556136,0.89732166,0.69053546,0.732622522,0.840121030,0.924431434,0.92541614,0,23,"b","654-302298__0_",   7.661187,   8.245308,   8.611091,   8.601218,   8.976691,   9.554749,  62.000000,"5"
"26357","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_234000.wav",0.8929042,0.8026531,0.2013048,0.9899417,0.184049080,0.6531299,0.020928488,0.003786314,0.3366545,0.3179973,0.6087554,0.9271003,0.94038562,0.95092828,0.91613489,0.67346992,0.739617117,0.893612828,0.943125111,0.91797940,0,23,"b","654-302298__0_",   7.712762,   8.249846,   8.615972,   8.601296,   8.976691,   9.554749,  63.000000,"5"
"26358","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_235000.wav",0.8916852,0.8606743,0.2038486,0.9903930,0.180981595,0.6497491,0.019972638,0.011145398,0.3335150,0.3202800,0.6827211,0.9185333,0.93604069,0.96612489,0.90812970,0.71154573,0.729260847,0.849230996,0.930809657,0.94503888,0,23,"b","654-302298__0_",   7.582389,   8.221301,   8.570351,   8.578710,   8.952813,   9.555576,  64.000000,"5"
"26359","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_000000.wav",0.8924398,0.7396117,0.2028341,0.9849952,0.199386503,0.6612252,0.033874344,0.009516858,0.3343751,0.3520069,0.5503145,0.9011245,0.91843371,0.96785731,0.91960412,0.73787495,0.771981532,0.899596637,0.924589824,0.82391269,0, 0,"b","654-302298__0_",   7.460030,   8.187516,   8.540207,   8.562991,   8.947024,   9.541036,  65.000000,"5"
"26360","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_001000.wav",0.8924695,0.8595907,0.2009664,0.9890484,0.174846626,0.6519783,0.019682884,0.003108888,0.3284991,0.3306112,0.7009512,0.9498306,0.95629336,0.94735021,0.93364979,0.66120851,0.738298442,0.868824566,0.939375774,0.93582474,0, 0,"b","654-302298__0_",   7.461666,   8.187361,   8.552425,   8.571733,   8.952813,   9.555576,  66.000000,"5"
"26361","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_002000.wav",0.8928949,0.7916165,0.1951634,0.9899903,0.168711656,0.6530618,0.018418896,0.011244769,0.3297353,0.3186033,0.3995836,0.9854261,0.93158678,0.92957451,0.93153277,0.67843099,0.730545869,0.884265663,0.930478740,0.85080129,0, 0,"b","654-302298__0_",   6.261173,   7.367462,   8.056293,   8.259654,   8.738492,   9.413035,  67.000000,"5"
"26362","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_003000.wav",0.8922736,0.8450565,0.2010590,0.9851766,0.180981595,0.6612218,0.019915225,0.007613579,0.3250876,0.3546364,0.5100840,0.9261049,0.95556613,0.95270010,0.94305878,0.65562350,0.803736334,0.879751042,0.940637877,0.94811514,0, 0,"b","654-302298__0_",   6.744393,   7.973598,   8.370975,   8.487047,   8.911602,   9.510363,  68.000000,"5"
"26363","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_004000.wav",0.8907268,0.6437838,0.2028569,0.9828706,0.184049080,0.6601034,0.019117407,0.005472104,0.3234323,0.3759978,0.6255693,0.8699842,0.93704319,0.94669143,0.88644535,0.66900178,0.794278314,0.912261430,0.951504476,0.96605930,0, 0,"b","654-302298__0_",   7.103449,   8.121297,   8.464557,   8.532725,   8.923862,   9.511690,  69.000000,"5"
"26364","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_005000.wav",0.8912874,0.8758951,0.1996771,0.9840416,0.180981595,0.6630831,0.019756501,0.004144502,0.3252479,0.3545762,0.3791396,0.9221622,0.98155931,0.97378150,0.88216085,0.69932676,0.828538307,0.896797867,0.936429352,0.96921854,0, 0,"b","654-302298__0_",   6.859988,   8.030930,   8.410820,   8.496889,   8.915320,   9.535479,  70.000000,"5"
"26365","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_011000.wav",0.8904686,0.7029228,0.1983141,0.9819339,0.180981595,0.6583189,0.023028471,0.003647859,0.3272419,0.3683170,0.3845425,0.9227121,0.93971755,0.93093676,0.89641203,0.70429989,0.800936078,0.909043797,0.932310920,0.84997146,0, 1,"b","654-302298__0_",   5.792187,   6.189113,   6.524165,   6.492001,   6.815731,   7.364596,  71.000000,"1"
"26366","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_104000.wav",0.8871269,0.8723880,0.2446733,0.8333679,1.000000000,0.6727760,0.196350598,0.003391105,0.3238618,0.5773982,0.5389771,0.9055395,0.92982499,0.95936578,0.92038637,0.92638909,0.844302710,0.808542238,0.868136534,0.92666364,0,10,"b","654-302298__0_",   5.737724,   6.137246,   6.441392,   6.416611,   6.704825,   7.193210,  72.000000,"1"
"26367","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_111000.wav",0.8878564,0.8801851,0.2444170,0.8282017,1.000000000,0.6795426,0.218367149,0.002380743,0.3331944,0.5915816,0.5238975,0.9104614,0.91920972,0.92338531,0.88967303,0.91475662,0.916331286,0.863680604,0.868245057,0.87809552,0,11,"b","654-302298__0_",   5.737724,   6.124206,   6.414496,   6.399655,   6.685664,   7.126501,  73.000000,"1"
"26368","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_115000.wav",0.8871258,0.8904560,0.2513108,0.8354534,1.000000000,0.6816186,0.241279826,0.000793086,0.3381840,0.6085302,0.5331508,0.9315964,0.92674541,0.92608709,0.92777725,0.93662826,0.921569100,0.875617095,0.933467531,0.94740324,0,11,"b","654-302298__0_",   5.735433,   6.122924,   6.409235,   6.397602,   6.684373,   7.113700,  74.000000,"1"
"26369","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_120000.wav",0.8869636,0.8730234,0.2454992,0.8353396,1.000000000,0.6756585,0.213565368,0.012167728,0.3333444,0.6003780,0.5388379,0.8884810,0.91462926,0.87198917,0.82713139,0.90822550,0.906587011,0.898939171,0.883780751,0.92122943,0,12,"b","654-302298__0_",   5.829145,   6.249179,   6.725163,   6.587863,   7.067707,   8.139233,  75.000000,"1"
"26370","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_122000.wav",0.8868016,0.8824446,0.2435223,0.9356702,0.868098160,0.6706386,0.114780404,0.001333889,0.3275793,0.5561810,0.5467094,0.9049625,0.93447262,0.96443647,0.79877066,0.91120515,0.926241399,0.959517843,0.930258025,0.92507278,0,12,"b","654-302298__0_",   6.004249,   6.477239,   7.158186,   6.933595,   7.634933,   9.028210,  76.000000,"1"
"26371","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_123000.wav",0.8869833,0.9007777,0.2520876,0.8836563,0.987730061,0.6753806,0.170734198,0.005035729,0.3330750,0.5967486,0.5342420,0.9504666,0.91708234,0.93242519,0.76387638,0.92577885,0.941501292,0.964451307,0.933998792,0.94237706,0,12,"b","654-302298__0_",   5.945592,   6.396296,   7.075511,   6.886541,   7.606778,   8.783637,  77.000000,"1"
"26372","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_124000.wav",0.8872719,0.8925098,0.2576640,0.8016806,1.000000000,0.6801120,0.235281334,0.003555822,0.3265175,0.6179862,0.5314575,0.8994316,0.92376838,0.93430831,0.92856087,0.93476859,0.920565294,0.883331409,0.919151424,0.92919802,0,12,"b","654-302298__0_",   5.735433,   6.122924,   6.409235,   6.397602,   6.684373,   7.113700,  78.000000,"1"
"26373","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_125000.wav",0.8870410,0.8939474,0.2632074,0.8226409,1.000000000,0.6835944,0.262965725,0.003357938,0.3337182,0.6335370,0.5438812,0.9405793,0.94985363,0.94503819,0.93955645,0.95362244,0.934646496,0.923275706,0.951135325,0.91438728,0,12,"b","654-302298__0_",   5.738481,   6.140092,   6.451116,   6.419537,   6.718433,   7.224582,  79.000000,"1"
"26374","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_130000.wav",0.8865705,0.8788196,0.2605044,0.8009149,1.000000000,0.6753834,0.242833469,0.004397559,0.3277374,0.6239524,0.5392837,0.8460556,0.92696927,0.90166019,0.91373299,0.95027520,0.910952954,0.917961901,0.919417704,0.90945288,0,13,"b","654-302298__0_",   5.800964,   6.238685,   6.736300,   6.590088,   7.095288,   8.127574,  80.000000,"1"
"26375","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_132000.wav",0.8871543,0.7817471,0.2550799,0.7770012,1.000000000,0.6761483,0.221227729,0.008265867,0.3234860,0.6203732,0.5362183,0.8540147,0.89981488,0.88587294,0.82344999,0.87216597,0.875055105,0.821543765,0.877152786,0.83917263,0,13,"b","654-302298__0_",   6.595460,   7.061987,   7.460127,   7.444713,   7.840757,   8.409729,  81.000000,"4"
"26376","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_133000.wav",0.8882512,0.8852908,0.2632447,0.8188226,1.000000000,0.6834302,0.273208016,0.012812889,0.3376974,0.6381406,0.5300660,0.9100008,0.92900376,0.92194627,0.94033021,0.91985839,0.887672470,0.828581276,0.937342441,0.88557157,0,13,"b","654-302298__0_",   5.794363,   6.196084,   6.690364,   6.530320,   7.027889,   8.252471,  82.000000,"1"
"26377","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_134000.wav",0.8867916,0.8823618,0.2586818,0.7794093,1.000000000,0.6761567,0.249373109,0.006522860,0.3294146,0.6282408,0.5361605,0.8525354,0.87921359,0.89346826,0.88909753,0.92123337,0.898390561,0.875692700,0.879519838,0.88003673,0,13,"b","654-302298__0_",   6.525981,   7.039636,   7.433077,   7.420784,   7.841316,   8.404556,  83.000000,"4"
"26378","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_135000.wav",0.8870321,0.8825656,0.2607878,0.7562422,1.000000000,0.6797639,0.245523849,0.002049519,0.3273190,0.6288121,0.5386325,0.8666786,0.91494168,0.92360594,0.93062985,0.93911404,0.943129533,0.927601139,0.888146308,0.90517767,0,13,"b","654-302298__0_",   5.763330,   6.175523,   6.548959,   6.462726,   6.793384,   7.674869,  84.000000,"1"
"26379","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_142000.wav",0.8881212,0.8738207,0.2702295,0.7754652,1.000000000,0.6817892,0.267554184,0.027827099,0.3294849,0.6500852,0.5297654,0.9159833,0.91562605,0.79059387,0.91467919,0.91878019,0.913600063,0.912183875,0.916880391,0.92364992,0,14,"b","654-302298__0_",   6.526062,   7.048630,   7.491312,   7.455489,   7.902191,   8.564736,  85.000000,"4"
"26380","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_143000.wav",0.8876024,0.9120368,0.2762739,0.7848209,1.000000000,0.6801245,0.283679964,0.007009622,0.3319196,0.6602580,0.5293650,0.9219544,0.92084808,0.92120455,0.93797102,0.93748904,0.865343284,0.895917378,0.905792691,0.91032034,0,14,"b","654-302298__0_",   5.936474,   6.470482,   7.046006,   7.007998,   7.585633,   8.388728,  86.000000,"4"
"26381","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_144000.wav",0.8879220,0.6606772,0.2591360,0.7533525,1.000000000,0.6801992,0.266910542,0.046650769,0.3283973,0.6470695,0.5322230,0.9195284,0.93814796,0.87887801,0.78297698,0.88685558,0.781901984,0.788253189,0.731084398,0.58763772,0,14,"b","654-302298__0_",   6.224498,   6.897405,   7.526176,   7.477523,   8.107658,   8.943504,  87.000000,"1"
"26382","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_145000.wav",0.8899376,0.5150817,0.2582450,0.7885462,1.000000000,0.6863334,0.233337967,0.003943711,0.3563685,0.6489808,0.5294519,0.9668409,0.94500004,0.92185659,0.90435895,0.93924732,0.913767379,0.866722788,0.889622243,0.78620753,0,14,"b","654-302298__0_",   6.602975,   7.155744,   7.799983,   7.718185,   8.408314,   9.226035,  88.000000,"2"
"26383","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_150000.wav",0.8879192,0.8125547,0.2730667,0.7816973,1.000000000,0.6793982,0.280456829,0.003481056,0.3307507,0.6585330,0.5225579,0.9022089,0.92458498,0.91697672,0.90345270,0.93116074,0.861944695,0.841163282,0.876351507,0.84562398,0,15,"b","654-302298__0_",   6.580365,   7.058632,   7.457735,   7.435569,   7.843029,   8.411865,  89.000000,"4"
"26384","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_151000.wav",0.8873017,0.6434418,0.2570183,0.7752171,1.000000000,0.6689587,0.250094836,0.004028300,0.3368278,0.6494379,0.5256500,0.8223894,0.87307622,0.89250614,0.87578149,0.92877080,0.892571400,0.903176729,0.893618530,0.88320381,0,15,"b","654-302298__0_",   5.991273,   6.552753,   7.319009,   7.196938,   8.022566,   8.952024,  90.000000,"1"
"26385","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_152000.wav",0.8892392,0.4969925,0.2569025,0.7717222,1.000000000,0.6887339,0.234736190,0.006889578,0.3575839,0.6489640,0.5404949,0.8803297,0.92447261,0.92156954,0.95921331,0.94795238,0.965850530,0.929267920,0.927871303,0.80992226,0,15,"b","654-302298__0_",   6.595516,   7.153479,   7.788220,   7.712096,   8.396496,   9.197017,  91.000000,"2"
"26386","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_154000.wav",0.8871351,0.9006501,0.2625321,0.9152857,0.938650307,0.6734749,0.118637131,0.003329784,0.3166731,0.5930804,0.5858055,0.9213671,0.94418312,0.92708385,0.79988229,0.94526442,0.938689113,0.911628777,0.891113554,0.94359480,0,15,"b","654-302298__0_",   5.999742,   6.472420,   7.148147,   6.918103,   7.608593,   9.028210,  92.000000,"1"
"26387","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_161000.wav",0.8882402,0.5700365,0.2513601,0.9402785,0.726993865,0.6662014,0.117368398,0.003231232,0.3333477,0.5901114,0.5672209,0.8972588,0.92991291,0.93921930,0.67704979,0.93863862,0.898837050,0.844531471,0.902209629,0.73164134,0,16,"b","654-302298__0_",   6.255719,   6.814700,   7.375744,   7.317460,   7.871933,   8.769246,  93.000000,"2"
"26388","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_162000.wav",0.8881740,0.9055476,0.2698155,0.8374954,1.000000000,0.6845767,0.261987345,0.001965806,0.3343160,0.6502696,0.5591685,0.9082985,0.90900968,0.96648400,0.95193991,0.95137623,0.894223304,0.912881524,0.912528545,0.94939426,0,16,"b","654-302298__0_",   5.773435,   6.186859,   6.655487,   6.492991,   6.900118,   8.295958,  94.000000,"1"
"26389","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_163000.wav",0.8871908,0.6749506,0.2577190,0.8593567,1.000000000,0.6812313,0.253626468,0.004829569,0.3442277,0.6394906,0.5652016,0.8946145,0.92724015,0.89821543,0.89666586,0.91085923,0.893021756,0.883954384,0.805280130,0.69143194,0,16,"b","654-302298__0_",   6.053025,   6.585798,   7.332038,   7.217799,   7.980060,   8.884250,  95.000000,"1"
"26390","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_164000.wav",0.8887068,0.6354066,0.2507269,0.8661521,0.953987730,0.6843181,0.206306371,0.001150686,0.3652247,0.6220709,0.5505075,0.9165015,0.93357051,0.95209311,0.92249529,0.94620382,0.919257876,0.928914055,0.825908515,0.52700557,0,16,"b","654-302298__0_",   6.136991,   6.764845,   7.473240,   7.445286,   8.079282,   8.943064,  96.000000,"1"
"26391","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_165000.wav",0.8923474,0.6235352,0.2471961,0.8739208,0.769938650,0.6969139,0.151666505,0.005876375,0.3946583,0.5913800,0.5007828,0.8915127,0.93074459,0.93690894,0.93487440,0.92956655,0.926294085,0.857210331,0.827408506,0.28021066,0,16,"b","654-302298__0_",   5.776043,   6.193688,   6.732271,   6.560649,   7.130122,   8.264938,  97.000000,"1"
"26392","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_170000.wav",0.8911782,0.6835321,0.2440791,0.8866364,0.806748466,0.6896139,0.158401371,0.000803409,0.3850109,0.5906438,0.5292455,0.8967510,0.93385002,0.92205386,0.89197655,0.93150138,0.955155313,0.884365243,0.803638268,0.27027503,0,17,"b","654-302298__0_",   5.773435,   6.195371,   6.741258,   6.563968,   7.148328,   8.273389,  98.000000,"1"
"26393","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_171000.wav",0.8899012,0.7221472,0.2419647,0.9035143,0.806748466,0.6811417,0.129250271,0.001568975,0.3733490,0.5911734,0.5404316,0.9088851,0.92800502,0.93995064,0.88584204,0.92570772,0.935384697,0.778199919,0.752559319,0.33709155,0,17,"b","654-302298__0_",   5.773435,   6.192488,   6.737874,   6.560649,   7.152788,   8.268092,  99.000000,"1"
"26394","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_172000.wav",0.8881856,0.8495297,0.2478055,0.8948069,0.938650307,0.6736282,0.175511339,0.023207958,0.3543393,0.6012286,0.5657005,0.8839967,0.90098814,0.91439250,0.84450602,0.94657571,0.904292856,0.852902975,0.797312368,0.49943885,0,17,"b","654-302298__0_",   6.172575,   6.777344,   7.301432,   7.307943,   7.819856,   8.440217, 100.000000,"4"
"26395","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_173000.wav",0.8902478,0.8772410,0.2409084,0.9152315,0.788343558,0.6761744,0.148680830,0.001924994,0.3705013,0.5734778,0.4873617,0.9393798,0.93837905,0.95693004,0.89835357,0.90608881,0.852036054,0.827006777,0.761419635,0.34172736,0,17,"b","654-302298__0_",   5.772633,   6.193911,   6.748271,   6.562220,   7.178579,   8.313445, 101.000000,"1"
"26396","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_174000.wav",0.8887793,0.8859477,0.2391679,0.8912506,0.923312883,0.6754759,0.160074145,0.002913144,0.3487769,0.5907426,0.5580361,0.8775252,0.72344811,0.87002484,0.79808485,0.85809046,0.948255979,0.820050850,0.799381908,0.58969459,0,17,"b","654-302298__0_",   6.222707,   6.877820,   7.396665,   7.403221,   7.900132,   8.645962, 102.000000,"4"
"26397","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_175000.wav",0.8883825,0.8818184,0.2430753,0.9453514,0.751533742,0.6662283,0.111299933,0.000911813,0.3449675,0.5665608,0.5523160,0.9148653,0.93213589,0.93935868,0.70538457,0.90105567,0.935880142,0.830139468,0.832741103,0.70637461,0,17,"b","654-302298__0_",   6.294585,   6.925341,   7.436532,   7.424555,   7.910883,   8.697022, 103.000000,"4"
"26398","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170124_180000.wav",0.8884591,0.9043790,0.2487803,0.9404479,0.788343558,0.6741349,0.135328006,0.000987179,0.3482017,0.5673563,0.5966337,0.8911608,0.93899100,0.92291396,0.88917888,0.90649837,0.936398173,0.801569005,0.844167630,0.92085988,0,18,"b","654-302298__0_",   6.584572,   7.058632,   7.453037,   7.435569,   7.840494,   8.394893, 104.000000,"4"
