"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"15526","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_114000.wav",0.8908563,0.8149304,0.2909524,0.6671208,0.006134969,0.6529269,0.281910807,0.004776531,0.2278563,0.7199324,0.5589010,0.83270290,0.794055898,0.65565710,0.72037631,0.610491972,0.32999243,0.134690496,0.273605411,0.40937716,1,11,"c","7/TNAP5072__0_",  6.888728,  7.699459,  8.318767,  8.283947,  8.912407,  9.861234, 60.000000
"15527","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_120000.wav",0.8891721,0.8121816,0.3167732,0.7362864,0.000000000,0.6264372,0.359677783,0.000966868,0.2294735,0.7254871,0.5535247,0.88163400,0.810979893,0.64902291,0.63038301,0.529281580,0.31434965,0.389912884,0.601894571,0.49588157,1,12,"c","7/TNAP5072__0_",  6.905600,  7.706161,  8.338231,  8.296132,  8.912407,  9.922390, 61.000000
"15528","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_121000.wav",0.8999485,0.7885950,0.2116723,0.9033964,0.245398773,0.6533127,0.289600446,0.001802657,0.2684886,0.7093367,0.5763635,0.91497041,0.659136802,0.51546699,0.52349046,0.480347787,0.10449671,0.233176211,0.446609391,0.09537118,1,12,"c","7/TNAP5072__0_",  6.713108,  7.649112,  8.488329,  8.422151,  9.181142, 10.594592, 62.000000
"15529","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_122000.wav",0.8923386,0.7558628,0.3013605,0.7258181,0.000000000,0.6500877,0.143756380,0.006816235,0.2274959,0.7190297,0.5636348,0.79264806,0.776629962,0.57811397,0.58902922,0.506440878,0.40038184,0.161022119,0.463209427,0.49049683,1,12,"c","7/TNAP5072__0_",  6.949606,  7.707030,  8.327769,  8.283947,  8.891920,  9.831697, 63.000000
"15530","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_123000.wav",0.8861602,0.7808877,0.3020780,0.4710001,0.061349693,0.6217418,0.163496274,0.021978106,0.2051737,0.6894896,0.5574223,0.73669980,0.563000584,0.59553131,0.47425000,0.177483051,0.03569654,0.010880629,0.174967985,0.22145738,1,12,"c","7/TNAP5072__0_",  5.839679,  7.029010,  7.919239,  7.935649,  8.755292, 10.147115, 64.000000
"15531","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_124000.wav",0.8934541,0.7720254,0.3316813,0.9326896,0.000000000,0.6454061,0.036854684,0.007960466,0.2094158,0.6825639,0.6664133,0.76462950,0.784836578,0.38746905,0.44638196,0.247899914,0.73445859,0.293855914,0.221211200,0.54311455,1,12,"c","7/TNAP5072__0_",  5.374159,  7.184988,  7.926923,  8.059549,  8.783530,  9.867886, 65.000000
"15532","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_125000.wav",0.8928874,0.8385505,0.3133081,0.7582369,0.000000000,0.6737030,0.290637949,0.001413437,0.2300566,0.7327321,0.5631982,0.88411299,0.896721403,0.57973774,0.70331905,0.751922159,0.28483222,0.333376115,0.637615378,0.47381659,1,12,"c","7/TNAP5072__0_",  6.853567,  7.706161,  8.330397,  8.295195,  8.913240,  9.925854, 66.000000
"15533","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_130000.wav",0.8981807,0.7949966,0.5430159,0.9372467,0.000000000,0.6690067,0.132881030,0.292846161,0.2311975,0.6812935,0.5107026,0.87422577,0.866790728,0.64725892,0.48029901,0.185361081,0.26820413,0.334842051,0.495726439,0.31278293,1,13,"c","7/TNAP5072__0_",  5.744123,  7.605417,  8.406848,  8.520296,  9.232864, 10.594592, 67.000000
"15534","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_131000.wav",0.8948664,0.8120774,0.3192747,0.7404447,0.000000000,0.6650870,0.206039109,0.003049592,0.2251787,0.7189296,0.5483374,0.85731329,0.828611836,0.63551829,0.70960384,0.420720496,0.51251705,0.506813785,0.603274455,0.63089389,1,13,"c","7/TNAP5072__0_",  6.814152,  7.647915,  8.205665,  8.183229,  8.794544,  9.694637, 68.000000
"15535","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_132000.wav",0.8943678,0.8393580,0.3207339,0.8773598,0.000000000,0.6484165,0.050033032,0.003770112,0.2106538,0.6571100,0.6103162,0.72431053,0.670291858,0.55360362,0.28844658,0.202535810,0.55318831,0.473071404,0.566553503,0.61628364,1,13,"c","7/TNAP5072__0_",  6.557796,  7.608474,  8.211004,  8.195226,  8.844460,  9.833026, 69.000000
"15536","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_133000.wav",0.8947549,0.8034164,0.1991863,0.7876971,0.000000000,0.6731412,0.229161724,0.005309149,0.2385282,0.7068898,0.5568226,0.68033201,0.773006771,0.48345145,0.52812408,0.299105626,0.03298560,0.230471860,0.245360370,0.07970028,1,13,"c","7/TNAP5072__0_",  5.971871,  7.098103,  7.973866,  7.997204,  8.763241, 10.152862, 70.000000
"15537","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_134000.wav",0.8884388,0.9212427,0.3770502,0.5553393,0.027607362,0.6575861,0.302225810,0.000859324,0.2039912,0.7382832,0.5964255,0.85312072,0.771333952,0.67027775,0.77534462,0.728479117,0.78030388,0.741333566,0.740750468,0.74811969,1,13,"c","7/TNAP5072__0_",  6.814152,  7.633400,  8.197469,  8.173871,  8.794544,  9.706758, 71.000000
"15538","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_140000.wav",0.8877033,0.8615286,0.3337268,0.3521103,0.128834356,0.6562288,0.123889025,0.008484777,0.1970741,0.6933112,0.5595890,0.77746142,0.817284487,0.61173547,0.28297694,0.625164612,0.67461608,0.662275529,0.623669187,0.75178118,1,14,"c","7/TNAP5072__0_",  5.395514,  7.308796,  7.862609,  8.001008,  8.688696,  9.688378, 72.000000
"15539","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_141000.wav",0.8877163,0.8013870,0.3580717,0.5459804,0.000000000,0.6404373,0.227078505,0.003257960,0.2064510,0.7343150,0.5631245,0.82600035,0.881540442,0.75113475,0.38624943,0.494340210,0.55384098,0.571941015,0.317998817,0.61443549,1,14,"c","7/TNAP5072__0_",  5.267885,  7.209046,  7.925902,  8.054198,  8.783408,  9.909180, 73.000000
"15540","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_143000.wav",0.8863912,0.9214288,0.3530412,0.4517486,0.000000000,0.6643145,0.007728686,0.010185614,0.1888823,0.6794635,0.6278604,0.72497807,0.782317153,0.73849192,0.74035981,0.736289660,0.75167507,0.612592083,0.703858378,0.81232203,1,14,"c","7/TNAP5072__0_",  6.904169,  7.663593,  8.230474,  8.188715,  8.802501,  9.706758, 74.000000
"15541","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_144000.wav",0.8865472,0.7669194,0.3793117,0.5141843,0.199386503,0.6481548,0.566638964,0.000485731,0.2054773,0.7508808,0.5600210,0.85016965,0.798195454,0.76293119,0.53387650,0.774528755,0.83465088,0.716061262,0.756966368,0.59969708,1,14,"c","7/TNAP5072__0_",  6.013026,  7.446956,  8.004144,  8.062583,  8.722273,  9.688378, 75.000000
"15542","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_145000.wav",0.8873482,0.8887660,0.3453249,0.4061649,0.000000000,0.6662438,0.013187845,0.030063127,0.1943231,0.6884672,0.6006506,0.57538011,0.619724907,0.70107964,0.70231560,0.738759629,0.71968458,0.434413219,0.618943088,0.60239762,1,14,"c","7/TNAP5072__0_",  6.609556,  7.593209,  8.154374,  8.158409,  8.795200,  9.715249, 76.000000
"15543","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_150000.wav",0.8859946,0.8713452,0.3717849,0.5580084,0.006134969,0.6491027,0.208784157,0.001823866,0.2066880,0.7517055,0.5524913,0.85019665,0.812536142,0.68411020,0.43466210,0.621284089,0.62192741,0.344886840,0.483918807,0.46064402,1,15,"c","7/TNAP5072__0_",  6.669227,  7.613375,  8.184189,  8.180122,  8.799762,  9.734808, 77.000000
"15544","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_151000.wav",0.8896160,0.8534679,0.3404189,0.6364998,0.021472393,0.6581675,0.259716551,0.002562800,0.2140543,0.7373494,0.5550258,0.82973492,0.845396971,0.59711987,0.38287122,0.558323094,0.48045430,0.295725308,0.606661094,0.73389992,1,15,"c","7/TNAP5072__0_",  6.888728,  7.663593,  8.229097,  8.188715,  8.802501,  9.706758, 78.000000
"15545","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_153000.wav",0.8878117,0.9297412,0.7914380,0.5533432,0.254601227,0.6680015,0.864411082,0.302526023,0.2085930,0.7540413,0.5387738,0.42872390,0.171342378,0.11396653,0.09708968,0.173576266,0.17404418,0.055597084,0.196981368,0.11500656,1,15,"c","7/TNAP5072__0_",  5.037762,  5.753189,  6.344391,  6.298213,  6.875062,  7.840389, 79.000000
"15546","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_154000.wav",0.8888097,0.8844332,0.3435077,0.6829994,0.573619632,0.6609916,0.366350733,0.001735841,0.2100437,0.7395306,0.5436857,0.88461683,0.733645043,0.30384985,0.09343946,0.110573216,0.29419313,0.379976832,0.726070169,0.76173283,1,15,"c","7/TNAP5072__0_",  6.703605,  7.634177,  8.469764,  8.383523,  9.159621, 10.594592, 80.000000
"15547","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_155000.wav",0.8889062,0.9315871,0.6802476,0.5900992,0.380368098,0.6509510,0.655642905,0.298380162,0.2081590,0.7389417,0.5465006,0.49055757,0.196888913,0.12557363,0.11795579,0.116690946,0.11220120,0.109710757,0.378822621,0.28127729,1,15,"c","7/TNAP5072__0_",  5.020678,  5.753189,  6.350850,  6.300395,  6.889651,  7.870381, 81.000000
"15548","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_160000.wav",0.8891182,0.7881972,0.3104169,0.8291492,0.487730061,0.6001842,0.273163440,0.011274518,0.2206044,0.7266704,0.5238151,0.90138948,0.568261475,0.27403410,0.15198306,0.007601411,0.08405372,0.186412228,0.493846041,0.63007674,1,16,"c","7/TNAP5072__0_",  6.297696,  7.494872,  8.359289,  8.333676,  9.150587, 10.557061, 82.000000
"15549","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_164000.wav",0.8887409,0.8996888,0.3657760,0.6806124,0.000000000,0.6549117,0.116758041,0.002751490,0.2098989,0.7381521,0.5779514,0.83140652,0.715817123,0.62008124,0.76103086,0.800105591,0.49950324,0.256861841,0.606177774,0.84324885,1,16,"c","7/TNAP5072__0_",  6.853567,  7.647915,  8.215960,  8.183229,  8.799762,  9.706758, 83.000000
"15550","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_171000.wav",0.8895987,0.9719299,0.8024415,0.6998597,0.009202454,0.6609793,0.894077010,0.299714231,0.2118924,0.7358266,0.5413127,0.19558066,0.007452768,0.01915866,0.01189332,0.015854561,0.02086421,0.015770088,0.029274937,0.04592295,1,17,"c","7/TNAP5072__0_",  5.010064,  5.756743,  6.351404,  6.301545,  6.884009,  7.901318, 84.000000
"15551","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_172000.wav",0.8884587,0.8914092,0.3741400,0.6704737,0.196319018,0.6439527,0.427959263,0.001341005,0.2133422,0.7466696,0.5281641,0.86690997,0.754496593,0.62462336,0.68956576,0.718156817,0.78385009,0.392201856,0.482193963,0.76956129,1,17,"c","7/TNAP5072__0_",  6.887316,  7.655595,  8.228477,  8.188373,  8.802501,  9.715249, 85.000000
"15552","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_174000.wav",0.8960013,0.7938334,0.2835467,0.9263689,0.515337423,0.6354248,0.221665896,0.001716592,0.2322204,0.6709811,0.4576938,0.86864650,0.586042385,0.29746048,0.39463830,0.228843657,0.32297908,0.404492113,0.456920976,0.50929800,1,17,"c","7/TNAP5072__0_",  6.804459,  7.656589,  8.502960,  8.409697,  9.181142, 10.598906, 86.000000
"15553","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_175000.wav",0.8970085,0.8806789,0.2991080,0.3068830,0.478527607,0.6419241,0.037488311,0.002250720,0.2216387,0.6701102,0.5741976,0.85152523,0.297526743,0.28625651,0.20272909,0.375589412,0.48449416,0.363532804,0.655354442,0.68471079,1,17,"c","7/TNAP5072__0_",  5.717540,  7.222480,  8.083589,  8.095614,  8.950304, 10.380576, 87.000000
"15554","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_180000.wav",0.9135769,0.7557548,0.1598820,0.9696408,0.177914110,0.6599991,0.214113637,0.004921923,0.3311711,0.6885240,0.5166059,0.86039180,0.701360673,0.35540258,0.47305209,0.289468182,0.03724306,0.201548217,0.213571146,0.17683198,1,18,"c","7/TNAP5072__0_",  5.999750,  7.118116,  7.992109,  8.007952,  8.770246, 10.190015, 88.000000
"15555","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_181000.wav",0.9075445,0.8206395,0.2705784,0.8119403,0.306748466,0.6929604,0.132924452,0.003877909,0.2641117,0.6612068,0.5537532,0.81427302,0.479135570,0.46533736,0.56356005,0.445708568,0.37217876,0.635589545,0.817682698,0.61808860,1,18,"c","7/TNAP5072__0_",  5.021264,  5.942443,  6.589827,  6.560427,  7.143797,  8.406815, 89.000000
"15556","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_182000.wav",0.8929405,0.9420151,0.3301200,0.7908636,0.233128834,0.5970307,0.062611571,0.002007208,0.2685285,0.6108066,0.4453471,0.60290206,0.384486521,0.36968901,0.65611026,0.659455321,0.80314243,0.652736724,0.702983799,0.77800137,1,18,"c","7/TNAP5072__0_",  5.273820,  6.076613,  6.703535,  6.607605,  7.157526,  8.451552, 90.000000
"15557","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_234000.wav",0.8940337,0.9712055,0.3850952,0.6584248,0.662576687,0.5914333,0.069568928,0.002574322,0.2207601,0.5480874,0.5423742,0.59143558,0.350619635,0.41859575,0.68039344,0.674898316,0.69992282,0.735101109,0.750964714,0.86112118,1,23,"c","7/TNAP5072__0_",  5.037762,  5.756743,  6.346716,  6.298213,  6.875062,  7.840389, 91.000000
"15558","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_235000.wav",0.8981706,0.8464860,0.3364616,0.5901399,0.659509202,0.6033973,0.074225901,0.001704286,0.2360955,0.5317081,0.5461619,0.57429981,0.347853137,0.38537076,0.64179378,0.725482497,0.69553097,0.793358663,0.899211714,0.91316930,1,23,"c","7/TNAP5072__0_",  5.037762,  5.753189,  6.347979,  6.298213,  6.875062,  7.864527, 92.000000
"15559","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_000000.wav",0.8968977,0.9681497,0.3295710,0.6750724,0.604294479,0.6147019,0.086437404,0.001638224,0.2412457,0.5424433,0.5587283,0.56544082,0.337296940,0.38761884,0.74688478,0.773055305,0.72613496,0.753487140,0.906294311,0.87328386,1, 0,"c","7/TNAP5072__0_",  5.002853,  5.738405,  6.347104,  6.281453,  6.884009,  7.904284, 93.000000
"15560","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_001000.wav",0.8936686,0.9279566,0.3688000,0.7392517,0.536809816,0.6012659,0.091235045,0.013708098,0.2300547,0.5752928,0.5347882,0.57065902,0.398557524,0.38973356,0.66916354,0.747419784,0.72528499,0.762786910,0.916190901,0.84904182,1, 0,"c","7/TNAP5072__0_",  5.061149,  5.751657,  6.343995,  6.279878,  6.848709,  7.897954, 94.000000
"15561","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_002000.wav",0.8932236,0.9576156,0.3514403,0.7692947,0.598159509,0.5811559,0.095541444,0.001596152,0.2291953,0.5804555,0.5581418,0.60761683,0.422026636,0.44985016,0.73595575,0.745877867,0.72929058,0.731501364,0.582364119,0.81638294,1, 0,"c","7/TNAP5072__0_",  5.020274,  5.789720,  6.475893,  6.383065,  7.025535,  8.236162, 95.000000
"15562","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_003000.wav",0.8932335,0.9687230,0.3514531,0.8165459,0.530674847,0.5964146,0.090309562,0.002928107,0.2270421,0.5956479,0.5878597,0.58547803,0.375171401,0.44488076,0.71068483,0.755271842,0.70461752,0.728268546,0.786128743,0.88646374,1, 0,"c","7/TNAP5072__0_",  5.040676,  5.748225,  6.337547,  6.281453,  6.846419,  7.840389, 96.000000
"15563","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_004000.wav",0.8928388,0.9693705,0.3664874,0.7270455,0.748466258,0.5925230,0.095997392,0.001595187,0.2178205,0.5931226,0.5495307,0.59230051,0.276802365,0.40232069,0.69763190,0.777533614,0.70475420,0.795084446,0.813588222,0.89742221,1, 0,"c","7/TNAP5072__0_",  5.040676,  5.756743,  6.359354,  6.301545,  6.889651,  7.902000, 97.000000
"15564","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_005000.wav",0.8955923,0.8997793,0.3759251,0.8923813,0.426380368,0.6255750,0.122715564,0.001433441,0.2334940,0.6095815,0.5297459,0.64729825,0.354805451,0.56753042,0.68100964,0.652059975,0.69720559,0.791364476,0.951319933,0.90277828,1, 0,"c","7/TNAP5072__0_",  5.130284,  5.924670,  6.649093,  6.581089,  7.239269,  8.526641, 98.000000
"15565","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_010000.wav",0.8945033,0.9739936,0.3616995,0.7789536,0.693251534,0.6009870,0.099241264,0.006262063,0.2301180,0.5716020,0.5499245,0.60706293,0.257153168,0.45034004,0.70726336,0.691178231,0.67954088,0.780412477,0.916476301,0.91007175,1, 1,"c","7/TNAP5072__0_",  5.037762,  5.755148,  6.344279,  6.297745,  6.872394,  7.840389, 99.000000
"15566","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_011000.wav",0.8960092,0.9741860,0.3486221,0.8250544,0.653374233,0.6039639,0.084202897,0.001502154,0.2313071,0.5633080,0.5661677,0.58983163,0.277557922,0.53358492,0.73269895,0.756405539,0.69569930,0.790198074,0.874961354,0.85338407,1, 1,"c","7/TNAP5072__0_",  5.037762,  5.751657,  6.344010,  6.291313,  6.865886,  7.864527,100.000000
"15567","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_013000.wav",0.8969535,0.9478067,0.3570503,0.9324514,0.303680982,0.6440371,0.148801442,0.003424630,0.2493464,0.6060125,0.5539855,0.69557435,0.412753188,0.60746598,0.78164611,0.729940737,0.76839951,0.840035216,0.952018619,0.95804122,1, 1,"c","7/TNAP5072__0_",  5.276640,  6.036628,  6.598039,  6.578305,  7.076141,  7.947550,101.000000
"15568","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_014000.wav",0.8944237,0.9267761,0.3624707,0.9583303,0.220858896,0.6526149,0.166530612,0.002311638,0.2457505,0.6267690,0.5098269,0.79977556,0.628992194,0.69653321,0.75886971,0.740601049,0.72846532,0.769256496,0.814455034,0.81318935,1, 1,"c","7/TNAP5072__0_",  5.264014,  6.042365,  6.631798,  6.585326,  7.090766,  8.212084,102.000000
"15569","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_015000.wav",0.8954224,0.9510815,0.3628926,0.9400434,0.331288344,0.6499958,0.185643053,0.003106338,0.2416318,0.6324694,0.5479704,0.75576517,0.578134480,0.62684010,0.70835413,0.720712171,0.72897839,0.768756467,0.935330549,0.90143403,1, 1,"c","7/TNAP5072__0_",  5.319858,  6.050319,  6.594510,  6.578305,  7.063487,  7.925879,103.000000
"15570","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_020000.wav",0.8953663,0.9529325,0.3944879,0.9422908,0.343558282,0.6494918,0.188710110,0.002821077,0.2449065,0.6340827,0.5686638,0.78337793,0.602369997,0.63251263,0.76770393,0.742824433,0.75828603,0.797937461,0.944123672,0.87688123,1, 2,"c","7/TNAP5072__0_",  5.319858,  6.048192,  6.595129,  6.581089,  7.063487,  7.937493,104.000000
"15571","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_021000.wav",0.8952880,0.9450430,0.3598314,0.9327184,0.297546012,0.6483558,0.182162284,0.001506942,0.2418129,0.6293471,0.4922874,0.73892206,0.574959799,0.65572088,0.73652861,0.726857873,0.77594180,0.791629683,0.933675475,0.87258020,1, 2,"c","7/TNAP5072__0_",  5.319858,  6.050319,  6.594510,  6.578305,  7.063487,  7.925879,105.000000
"15572","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_022000.wav",0.8926269,0.9553185,0.3848902,0.9561568,0.211656442,0.6517302,0.194029725,0.002583375,0.2410808,0.6419609,0.5819106,0.76324494,0.631817019,0.67721286,0.76403585,0.691356291,0.78736929,0.801727772,0.906880047,0.87595167,1, 2,"c","7/TNAP5072__0_",  5.319858,  6.050319,  6.594510,  6.578305,  7.063487,  7.925879,106.000000
"15573","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_023000.wav",0.8943797,0.9792586,0.3821006,0.9530307,0.202453988,0.6584272,0.202023297,0.002183317,0.2396220,0.6452581,0.4968025,0.79391391,0.630020806,0.68283056,0.75881144,0.707947459,0.76281168,0.752645452,0.884205428,0.95369285,1, 2,"c","7/TNAP5072__0_",  5.309779,  6.043682,  6.592237,  6.572404,  7.061493,  7.925879,107.000000
"15574","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_024000.wav",0.8941365,0.8971886,0.3815154,0.9646809,0.153374233,0.6612502,0.187058067,0.001058253,0.2479327,0.6376417,0.4804809,0.81103862,0.687269287,0.67578489,0.75624411,0.775060103,0.76986675,0.778879068,0.832954771,0.93736976,1, 2,"c","7/TNAP5072__0_",  5.276160,  6.039407,  6.603920,  6.572404,  7.075023,  7.947550,108.000000
