event_date,event_timestamp,event_name,user_id
20210425,1619364192039005,button_test_ios,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364192039006,button_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364210617007,button_test_ios,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364210617008,button_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364225251009,button_test_ios,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364225251010,button_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364245109011,button_test_ios,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364245109012,button_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364258266013,user_engagement,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364780974000,button_test_ios,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364780974001,button_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364798956002,button_test_ios,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364798956003,button_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364809761004,video_play,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364831711005,video_perc_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364854740006,video_perc_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364876395007,video_perc_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364915350008,video_perc_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364915852009,video_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364919459010,button_test_ios,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364919459011,button_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364926380012,button_test_ios,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364926380013,button_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364939761014,hamburger_menu_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364946674015,video_play,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364951840016,user_engagement,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364953249000,video_closed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364968843001,menu_item_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364977017002,video_play,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619365050719003,video_closed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619365054662004,hamburger_menu_clicked,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619365057175005,user_engagement,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619383121149000,session_start,APP-6N8ZZp07QsnSwnuiU74DVB3AhSBw4bb4baa4352e470897493cecd42a6c95
20210425,1619383121641001,screen_view,APP-6N8ZZp07QsnSwnuiU74DVB3AhSBw4bb4baa4352e470897493cecd42a6c95
20210425,1619383122251002,app_update,APP-6N8ZZp07QsnSwnuiU74DVB3AhSBw4bb4baa4352e470897493cecd42a6c95
20210425,1619383122251003,os_update,APP-6N8ZZp07QsnSwnuiU74DVB3AhSBw4bb4baa4352e470897493cecd42a6c95
20210425,1619383122678004,app_open,APP-6N8ZZp07QsnSwnuiU74DVB3AhSBw4bb4baa4352e470897493cecd42a6c95
20210425,1619383123142005,login,APP-6N8ZZp07QsnSwnuiU74DVB3AhSBw4bb4baa4352e470897493cecd42a6c95
20210425,1619383123159006,user_engagement,APP-6N8ZZp07QsnSwnuiU74DVB3AhSBw4bb4baa4352e470897493cecd42a6c95
20210425,1619383123160007,screen_view,APP-6N8ZZp07QsnSwnuiU74DVB3AhSBw4bb4baa4352e470897493cecd42a6c95
20210425,1619383136342008,user_engagement,APP-6N8ZZp07QsnSwnuiU74DVB3AhSBw4bb4baa4352e470897493cecd42a6c95
20210425,1619354986493000,session_start,APP-6TVqJfAh3Ukyc43QfM2O6qeoFYEk27bfda35fc4b5ce28dcab75b01d8dcb5
20210425,1619354987395001,screen_view,APP-6TVqJfAh3Ukyc43QfM2O6qeoFYEk27bfda35fc4b5ce28dcab75b01d8dcb5
20210425,1619354988482002,app_open,APP-6TVqJfAh3Ukyc43QfM2O6qeoFYEk27bfda35fc4b5ce28dcab75b01d8dcb5
20210425,1619354989147003,login,APP-6TVqJfAh3Ukyc43QfM2O6qeoFYEk27bfda35fc4b5ce28dcab75b01d8dcb5
20210425,1619354989180004,user_engagement,APP-6TVqJfAh3Ukyc43QfM2O6qeoFYEk27bfda35fc4b5ce28dcab75b01d8dcb5
20210425,1619354989182005,screen_view,APP-6TVqJfAh3Ukyc43QfM2O6qeoFYEk27bfda35fc4b5ce28dcab75b01d8dcb5
20210425,1619354994240006,user_engagement,APP-6TVqJfAh3Ukyc43QfM2O6qeoFYEk27bfda35fc4b5ce28dcab75b01d8dcb5
20210425,1619354485870000,session_start,APP-7i2ZSuTJHXa62pTttvvMmqVPSMHdb55ba5cc4c5cc5845988d1582ed9712a
20210425,1619354486408001,screen_view,APP-7i2ZSuTJHXa62pTttvvMmqVPSMHdb55ba5cc4c5cc5845988d1582ed9712a
20210425,1619354487877002,app_open,APP-7i2ZSuTJHXa62pTttvvMmqVPSMHdb55ba5cc4c5cc5845988d1582ed9712a
20210425,1619354488428003,login,APP-7i2ZSuTJHXa62pTttvvMmqVPSMHdb55ba5cc4c5cc5845988d1582ed9712a
20210425,1619354488491005,user_engagement,APP-7i2ZSuTJHXa62pTttvvMmqVPSMHdb55ba5cc4c5cc5845988d1582ed9712a
20210425,1619354488494004,screen_view,APP-7i2ZSuTJHXa62pTttvvMmqVPSMHdb55ba5cc4c5cc5845988d1582ed9712a
20210425,1619354517596000,user_engagement,APP-7i2ZSuTJHXa62pTttvvMmqVPSMHdb55ba5cc4c5cc5845988d1582ed9712a
20210425,1619358045118000,session_start,APP-7i2ZSuTJHXa62pTttvvMmqVPSMHdb55ba5cc4c5cc5845988d1582ed9712a
20210425,1619358049606000,user_engagement,APP-7i2ZSuTJHXa62pTttvvMmqVPSMHdb55ba5cc4c5cc5845988d1582ed9712a
20210425,1619333037379000,login,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333037398001,user_engagement,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333037399002,screen_view,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333058637000,button_test_ios,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333058637001,button_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333061282002,video_play,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333066653003,user_engagement,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333115302000,video_manual_completed,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333115307001,video_completed,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333126864002,button_test_ios,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333126864003,button_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333129535004,video_play,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333133850005,video_manual_completed,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333133853006,video_completed,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333145887007,button_test_ios,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333145887008,button_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333158773009,video_play,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333339583010,user_engagement,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333425405000,video_perc_completed,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333673471001,video_perc_completed,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619333922473002,video_perc_completed,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334170043000,video_perc_completed,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334170550001,video_completed,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334178543002,button_test_ios,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334178543003,button_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334189141004,button_test_ios,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334189141005,button_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334205400006,hamburger_menu_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334216737007,menu_item_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334219543279,first_visit,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334219543279,session_start,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334219543279,page_view,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334233381008,user_engagement,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334241088000,hamburger_menu_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334248722001,menu_item_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334256117913,first_visit,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334256117913,session_start,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334256117913,scroll,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334269820002,hamburger_menu_clicked,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619334284162003,user_engagement,APP-8F5mnhaJHjBBjA6TN5DFVCqWloIBab91f9a8d6777e094b9c3ee3d2d525e1
20210425,1619330899681000,session_start,APP-8Iyr3IHliWVYSyqwWJ3NZcuIZr05f3c1cd37c0ab7193cccaaf4f63a3b1f7
20210425,1619330900168001,screen_view,APP-8Iyr3IHliWVYSyqwWJ3NZcuIZr05f3c1cd37c0ab7193cccaaf4f63a3b1f7
20210425,1619330900383002,app_update,APP-8Iyr3IHliWVYSyqwWJ3NZcuIZr05f3c1cd37c0ab7193cccaaf4f63a3b1f7
20210425,1619330900630003,user_engagement,APP-8Iyr3IHliWVYSyqwWJ3NZcuIZr05f3c1cd37c0ab7193cccaaf4f63a3b1f7
20210425,1619325631978000,login,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619325631995001,user_engagement,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619325631997002,screen_view,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619325651961000,button_test_ios,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619325651961001,button_clicked,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619325654645002,video_play,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619325675458003,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619325675460004,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326107725005,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326239741006,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326240245007,video_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326255729008,button_test_ios,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326255729009,button_clicked,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326258398010,video_play,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326268134011,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326270052012,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326275519013,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326281136014,video_closed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326282432015,user_engagement,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326290239000,video_play,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326291882001,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326291882002,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326292390003,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326294948004,video_perc_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326295452005,video_completed,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326302853006,button_test_ios,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326302853007,button_clicked,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326306107875,first_visit,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326306107875,session_start,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326306107875,page_view,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619326325747008,user_engagement,APP-8Y222DEmA5puChSrca4uyEzN1ebM1fa76b5529520fbdbbfb7f037413e513
20210425,1619332684496000,login,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332684514001,user_engagement,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332684515002,screen_view,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332712750000,button_test_ios,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332712750001,button_clicked,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332715429002,video_play,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332718895003,video_manual_completed,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332718899004,video_completed,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332738152005,button_test_ios,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332738152006,button_clicked,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332740819007,video_play,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332747166008,video_manual_completed,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332747169009,video_completed,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332764221010,button_test_ios,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332764221011,button_clicked,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332768902824,first_visit,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332768902824,session_start,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332768902824,page_view,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332779882012,user_engagement,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332790404000,button_test_ios,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332790404001,button_clicked,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332796156002,video_play,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332969347003,video_perc_completed,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619332992342004,video_perc_completed,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619333009422005,video_perc_completed,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619333018331006,user_engagement,APP-8vuKb5jnUnWmU5PRE1pr20d8b8m47072f7478f9e5df5706f689640855b13
20210425,1619374721035000,login,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619374721067001,user_engagement,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619374721068002,screen_view,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619374749113003,button_test_ios,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619374749113004,button_clicked,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619374752280005,video_play,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619374899314006,video_perc_completed,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619375041289007,video_perc_completed,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619375152407008,video_perc_completed,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619375208523009,video_perc_completed,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619375209043010,video_completed,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619375211404011,user_engagement,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619377114918000,session_start,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619377136756000,user_engagement,APP-AWRGl5LNsG1LtaSERxcTYY5POJFEc6c2b9952b00ccabd63d80c07c21e658
20210425,1619363542035000,session_start,APP-Amyo1Z6vLFyyoAZTefYZiH1cmUhv5707925ba219bc3d1af3b085a07aad83
20210425,1619363542667001,screen_view,APP-Amyo1Z6vLFyyoAZTefYZiH1cmUhv5707925ba219bc3d1af3b085a07aad83
20210425,1619363544245002,app_open,APP-Amyo1Z6vLFyyoAZTefYZiH1cmUhv5707925ba219bc3d1af3b085a07aad83
20210425,1619363545412005,login,APP-Amyo1Z6vLFyyoAZTefYZiH1cmUhv5707925ba219bc3d1af3b085a07aad83
20210425,1619363545462004,user_engagement,APP-Amyo1Z6vLFyyoAZTefYZiH1cmUhv5707925ba219bc3d1af3b085a07aad83
20210425,1619363545494003,screen_view,APP-Amyo1Z6vLFyyoAZTefYZiH1cmUhv5707925ba219bc3d1af3b085a07aad83
20210425,1619363556306000,user_engagement,APP-Amyo1Z6vLFyyoAZTefYZiH1cmUhv5707925ba219bc3d1af3b085a07aad83
20210425,1619364279408002,user_engagement,APP-Amyo1Z6vLFyyoAZTefYZiH1cmUhv5707925ba219bc3d1af3b085a07aad83
20210425,1619366519287000,session_start,APP-BEMQXagX77kZXB4lwZUYwWEax6Zma116748c39490e397465896b887cc664
20210425,1619366520082001,screen_view,APP-BEMQXagX77kZXB4lwZUYwWEax6Zma116748c39490e397465896b887cc664
20210425,1619366521197002,app_open,APP-BEMQXagX77kZXB4lwZUYwWEax6Zma116748c39490e397465896b887cc664
20210425,1619366521546003,login,APP-BEMQXagX77kZXB4lwZUYwWEax6Zma116748c39490e397465896b887cc664
20210425,1619366521563004,screen_view,APP-BEMQXagX77kZXB4lwZUYwWEax6Zma116748c39490e397465896b887cc664
20210425,1619366523609005,user_engagement,APP-BEMQXagX77kZXB4lwZUYwWEax6Zma116748c39490e397465896b887cc664
20210425,1619374029413000,login,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619374029430001,user_engagement,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619374029431002,screen_view,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619374050670000,button_test_ios,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619374050670001,button_clicked,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619374053387002,video_play,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619374200483003,video_perc_completed,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619374286049004,video_perc_completed,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619374329890005,video_perc_completed,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619374395911006,user_engagement,APP-DnQFm5d0gU9oYNwr3JFRxSevM0EG4de38417c90358d446b04852fa67c9c5
20210425,1619355114021000,button_test_android,APP-DwnDaScOl7n27woBmCE0rgsqHF1Z6f650b17c6f8f85c33a584376a04de9d
20210425,1619355114021001,button_clicked,APP-DwnDaScOl7n27woBmCE0rgsqHF1Z6f650b17c6f8f85c33a584376a04de9d
20210425,1619355114033002,app_open,APP-DwnDaScOl7n27woBmCE0rgsqHF1Z6f650b17c6f8f85c33a584376a04de9d
20210425,1619355118068004,login,APP-DwnDaScOl7n27woBmCE0rgsqHF1Z6f650b17c6f8f85c33a584376a04de9d
20210425,1619355118149005,user_engagement,APP-DwnDaScOl7n27woBmCE0rgsqHF1Z6f650b17c6f8f85c33a584376a04de9d
20210425,1619355118166003,screen_view,APP-DwnDaScOl7n27woBmCE0rgsqHF1Z6f650b17c6f8f85c33a584376a04de9d
20210425,1619355120523006,notification_receive,APP-DwnDaScOl7n27woBmCE0rgsqHF1Z6f650b17c6f8f85c33a584376a04de9d
